"","status_id","created_at","user_id","screen_name","text","source","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","retweet_status_id","retweet_text","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords"
"452","995450478476476416","2018-05-12 23:47:43","868264839314980864","kingkalien","The ending to #infintywar really pissed me off but I’ve never lost faith in marvel and how everyone died makes me 99.9% sure everyone’s gonna be back<f0><U+009F><U+00A4><U+00B7><f0><U+009F><U+008F><U+00BE><U+200D><U+2642><U+FE0F> until then Imma have the digital version of #BlackPanther on repeat <f0><U+009F><U+00A4><U+00B7><f0><U+009F><U+008F><U+00BE><U+200D><U+2642><U+FE0F><f0><U+009F><U+0092><U+00AF><f0><U+009F><U+009A><U+00AB><f0><U+009F><U+00A7><U+00A2>","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","0","0","c(""infintywar"", ""BlackPanther"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"453","995450360054497280","2018-05-12 23:47:15","2564782746","lastkingmal_","@BestBuy came clutch got one of my four copies Today @theblackpanther @MarvelStudios @chadwickboseman @letitiawright @michaelb4jordan #WakandaForever #BlackPanther https://t.co/lCyn5U3ZS6","Twitter for iPhone",NA,"17475575","BestBuy","FALSE","FALSE","0","0","c(""WakandaForever"", ""BlackPanther"")",NA,NA,NA,NA,"http://pbs.twimg.com/media/DdCMzcLU8AAyzeh.jpg","https://t.co/lCyn5U3ZS6","https://twitter.com/LastKingMal_/status/995450360054497280/photo/1","photo","http://pbs.twimg.com/media/DdCMzcLU8AAyzeh.jpg","https://t.co/lCyn5U3ZS6","https://twitter.com/LastKingMal_/status/995450360054497280/photo/1",NA,"c(""17475575"", ""2847028078"", ""750751206427860992"", ""718495181914316801"", ""960652434"", ""29403387"")","c(""BestBuy"", ""theblackpanther"", ""MarvelStudios"", ""chadwickboseman"", ""letitiawright"", ""michaelb4jordan"")","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"454","995450145226526720","2018-05-12 23:46:23","241596288","xfile1986","@findingadrian @Earth__walker @CheyenneSulli14 @BoxOffice I'll be watching #BlackPanther blu-ray on Tuesday night May 15th! 
#WakandaForever","Twitter for iPad","995429246502924288","2507243704","findingadrian","FALSE","FALSE","1","0","c(""BlackPanther"", ""WakandaForever"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""2507243704"", ""60847778"", ""806075723114917889"", ""31052535"")","c(""findingadrian"", ""Earth__walker"", ""CheyenneSulli14"", ""BoxOffice"")","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"455","995450102796963843","2018-05-12 23:46:13","912440502317928448","carloselie5","@DeborahJCotton1 @chadwickboseman You too!!! I got mine!! I LOVE this movie. #BlackPanther #Alltimefavorite","Twitter for Android","995435184135770112","504610584","DeborahJCotton1","FALSE","FALSE","2","0","c(""BlackPanther"", ""Alltimefavorite"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""504610584"", ""718495181914316801"")","c(""DeborahJCotton1"", ""chadwickboseman"")","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"456","995449690177982464","2018-05-12 23:44:35","31508195","jessicadwyer","@Russo_Brothers my guess for the next #AvengersInfinityWar title World Without Heroes.  #RightInTheFeels #Boom #Marvel #Avengers #BlackPanther #SpiderMan #DoctorStrange #IronMan","Twitter Web Client",NA,"3355313961","Russo_Brothers","FALSE","FALSE","0","0","c(""AvengersInfinityWar"", ""RightInTheFeels"", ""Boom"", ""Marvel"", ""Avengers"", ""BlackPanther"", ""SpiderMan"", ""DoctorStrange"", ""IronMan"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3355313961","Russo_Brothers","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"457","995448719003799552","2018-05-12 23:40:43","2398554949","mythicalbubbles","Hey guys! So tonight is movie night over at Hot Bubble Bath, so if you want to join us:

Discord: https://t.co/KkFbeGke4J

https://t.co/yBEPHQpa6Z: https://t.co/1CyFmeqSeV

#BlackPanther #Rabbit #Movie https://t.co/xY9ay4klKr","Twitter for Android",NA,NA,NA,"FALSE","FALSE","3","1","c(""BlackPanther"", ""Rabbit"", ""Movie"")",NA,"c(""discord.gg/bRRcWxz"", ""Rabb.it"", ""rabb.it/groups/movie-n…"")","c(""https://t.co/KkFbeGke4J"", ""https://t.co/yBEPHQpa6Z"", ""https://t.co/1CyFmeqSeV"")","c(""https://discord.gg/bRRcWxz"", ""http://Rabb.it"", ""https://www.rabb.it/groups/movie-night-group"")","http://pbs.twimg.com/media/DdCLUyYVQAAmFgY.jpg","https://t.co/xY9ay4klKr","https://twitter.com/MythicalBubbles/status/995448719003799552/photo/1","photo","http://pbs.twimg.com/media/DdCLUyYVQAAmFgY.jpg","https://t.co/xY9ay4klKr","https://twitter.com/MythicalBubbles/status/995448719003799552/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"458","995448388463276032","2018-05-12 23:39:25","983444410200416256","dlt_imperialism","@prabudeepan #BlackPanther was islamaphobic, reactionary, neo-liberal and counter-revolutionary! Black representation matters in Media but not in such a neo-liberal way.","Twitter for iPhone","995432278225489920","26960113","prabudeepan","FALSE","FALSE","0","0","BlackPanther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26960113","prabudeepan","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"459","995447989224329217","2018-05-12 23:37:49","439319960","davemc2012","Gonna check out #BlackPanther gotta give the brthas props!","Twitter for Android",NA,NA,NA,"FALSE","FALSE","0","0","BlackPanther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"460","995447965635330049","2018-05-12 23:37:44","106262089","hoodmaent","Retweeted Black Panther (@theblackpanther):

Watch #BlackPanther INSTANTLY on Digital today, or <U+2764> this tweet to receive a reminder when the Blu-ray arrives May 15!","Facebook",NA,NA,NA,"FALSE","FALSE","0","0","BlackPanther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2847028078","theblackpanther","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"461","995447471047413762","2018-05-12 23:35:46","1877594485","sylvia2351","im so proud of how much black culture has impacted 2018. From #blackpanther to #DearWhitePeople to #ThisIsAmerica people are finally realizing what has always been going on.","Twitter Web Client",NA,NA,NA,"FALSE","FALSE","3","0","c(""blackpanther"", ""DearWhitePeople"", ""ThisIsAmerica"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"462","995447410993266690","2018-05-12 23:35:31","2184857833","o91o72","I’m going to watch #BlackPanther now, I know I’m late, I just couldn’t find time, and now that I’m staying sick on my bed I’m going for movies marathon <f0><U+009F><U+008E><U+00AC><f0><U+009F><U+008D><U+00BF>","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","3","0","BlackPanther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"463","995447176464547840","2018-05-12 23:34:36","965635118068129792","beecarr77","@theblackpanther @Avengers **THIS** IS #1 IN MY BOOK!!  <f0><U+009F><U+0098><U+008A>  DOCTOR CHADWICK BOSEMAN!!   CONGRATULATIONS @chadwickboseman ...oh wait, I mean DR. BOSEMAN!!  SO PROUD OF YOU <f0><U+009F><U+0098><U+0083><f0><U+009F><U+0098><U+0083> #WakandaForever  #blackpanther  forever!! https://t.co/Wcjvdm6Gon","Twitter for Android","995340324561076224","2847028078","theblackpanther","FALSE","FALSE","0","0","c(""WakandaForever"", ""blackpanther"")",NA,NA,NA,NA,"http://pbs.twimg.com/media/DdCJ7S0VQAEBlZ9.jpg","https://t.co/Wcjvdm6Gon","https://twitter.com/Beecarr77/status/995447176464547840/photo/1","photo","http://pbs.twimg.com/media/DdCJ7S0VQAEBlZ9.jpg","https://t.co/Wcjvdm6Gon","https://twitter.com/Beecarr77/status/995447176464547840/photo/1",NA,"c(""2847028078"", ""393852070"", ""718495181914316801"")","c(""theblackpanther"", ""Avengers"", ""chadwickboseman"")","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"464","995447097192140800","2018-05-12 23:34:17","171400072","a92704","I’ve only met one person who didn’t think #BlackPanther was really good.. but then again he’s a Trumper so does it really count ?","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","1","0","BlackPanther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,"https://api.twitter.com/1.1/geo/id/0562e9e53cddf6ec.json","Santa Ana","Santa Ana, CA","city","United States","US","c(NA, NA)","c(NA, NA)","c(-117.944051, -117.830826, -117.830826, -117.944051, 33.691774, 33.691774, 33.78821, 33.78821)"
"465","995446537630105600","2018-05-12 23:32:03","64454162","kevenskinner","Celebrating #MothersDay weekend with @megs_321 and the kids at the park today! Plus some cold drinks, Asian food and movie night featuring #BlackPanther . It's been awesome.","Twitter for Android",NA,NA,NA,"FALSE","FALSE","0","0","c(""MothersDay"", ""BlackPanther"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"31247161","megs_321","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"466","995446367681118209","2018-05-12 23:31:23","222620298","bee_thestylist","Movie night with the Kiddo's #BlackPanther","Twitter Lite",NA,NA,NA,"FALSE","FALSE","0","0","BlackPanther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"467","995445986666442752","2018-05-12 23:29:52","16583756","visuals4u","@keithleamovies .@Kevfeige @MarvelStudios The fans are ready. Don't piss them off by not signing a #BlackPanther sequel deal w/ #RyanCoogler. Other #directors have been signed in LESS time for #films which made far LESS money. This is a no brainer. Just saying!","Twitter Web Client","989665527504093184","25767855","keithleamovies","FALSE","FALSE","0","0","c(""BlackPanther"", ""RyanCoogler"", ""directors"", ""films"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""25767855"", ""100325421"", ""750751206427860992"")","c(""keithleamovies"", ""Kevfeige"", ""MarvelStudios"")","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"468","995445835331653634","2018-05-12 23:29:16","40348581","totesjudgingu","@DanaiGurira Nothing bad is ever allowed to happen to Okoye. The more I watch her scenes, the more I love her! #BlackPanther #AvengersInfinityWars","Twitter for iPhone",NA,"2458256605","DanaiGurira","FALSE","FALSE","2","0","c(""BlackPanther"", ""AvengersInfinityWars"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2458256605","DanaiGurira","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"469","995445679630766080","2018-05-12 23:28:39","4520352407","hollowedsu","Finally watching #BlackPanther hope it’s good https://t.co/aUQY3XzUhw","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","1","0","BlackPanther",NA,NA,NA,NA,"http://pbs.twimg.com/tweet_video_thumb/DdCIjkQWkAAz45M.jpg","https://t.co/aUQY3XzUhw","https://twitter.com/HollowedSu/status/995445679630766080/photo/1","photo","http://pbs.twimg.com/tweet_video_thumb/DdCIjkQWkAAz45M.jpg","https://t.co/aUQY3XzUhw","https://twitter.com/HollowedSu/status/995445679630766080/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"470","995445670667587584","2018-05-12 23:28:37","1287873703","murithi_muturia","""This time they'll know the truth about us. We are warriors. The world is gonna start over, and this time we're on top. 
The sun will never set on the #Wakanda empire""

#WakandaForever
#BlackPanther. https://t.co/wwwZIdl4uc","Facebook",NA,NA,NA,"FALSE","FALSE","0","0","c(""Wakanda"", ""WakandaForever"", ""BlackPanther"")",NA,"facebook.com/emmanuel.rayfi…","https://t.co/wwwZIdl4uc","https://www.facebook.com/emmanuel.rayfild/posts/939494429565946",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"471","995445516677738496","2018-05-12 23:28:00","32995539","thepositivemom_","Black Panther Giveaway - Watch Black Panther At Home! #BlackPanther #BlackPantherBluRay https://t.co/82EgDbAQ3j  Enter for a chance to win NOW! #WakandaForever #Giveaway #Free #FreeStuff #Prizes #FreeMovie #Contest #EnterToWin #Win #DealoftheDay","TweetDeck",NA,NA,NA,"FALSE","FALSE","7","0","c(""BlackPanther"", ""BlackPantherBluRay"", ""WakandaForever"", ""Giveaway"", ""Free"", ""FreeStuff"", ""Prizes"", ""FreeMovie"", ""Contest"", ""EnterToWin"", ""Win"", ""DealoftheDay"")",NA,"sumo.ly/THy8","https://t.co/82EgDbAQ3j","http://sumo.ly/THy8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"472","995445422750617600","2018-05-12 23:27:37","932716722523656193","hadisiamir","What's wrong with people? Did u watch the black panther movie? It's full of bullsh**t #blackpanther #movietwit","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","0","0","c(""blackpanther"", ""movietwit"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"473","995445079979577350","2018-05-12 23:26:16","564154415","sonyasspotlight","Congrats to @ChadwickBoseman- #BlackPanther -who spoke at the… https://t.co/UKvj2FD0o1","Instagram",NA,NA,NA,"FALSE","FALSE","0","0","BlackPanther",NA,"instagram.com/p/Bish3nnDKTV/…","https://t.co/UKvj2FD0o1","https://www.instagram.com/p/Bish3nnDKTV/?utm_source=ig_twitter_share",NA,NA,NA,NA,NA,NA,NA,NA,"718495181914316801","chadwickboseman","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"474","995445069166600193","2018-05-12 23:26:13","230286463","thee_stupid","Repost @tchalla_nakia <f0><U+009F><U+0092><U+0093><f0><U+009F><U+0092><U+0093><f0><U+009F><U+0092><U+0093> #Repost @itsokay_boo 
#HowardForever
Wakanda University 
#BlackPantherFamily #TchallaNakiaForEver #kinginqueenofwakanda #WeAreWakanda #blackpanther #tchalla #nakia #chadwickboseman #lupitanyongo #blackpanthermovie #wakanda #… https://t.co/Za4bnoK05G https://t.co/OVqZp4vMuC","IFTTT",NA,NA,NA,"FALSE","FALSE","1","0","c(""Repost"", ""HowardForever"", ""BlackPantherFamily"", ""TchallaNakiaForEver"", ""kinginqueenofwakanda"", ""WeAreWakanda"", ""blackpanther"", ""tchalla"", ""nakia"", ""chadwickboseman"", ""lupitanyongo"", ""blackpanthermovie"", ""wakanda"")",NA,"ift.tt/2IaA4AN","https://t.co/Za4bnoK05G","https://ift.tt/2IaA4AN","http://pbs.twimg.com/media/DdCIA9SXkAAjhhb.jpg","https://t.co/OVqZp4vMuC","https://twitter.com/thee_stupid/status/995445069166600193/photo/1","photo","http://pbs.twimg.com/media/DdCIA9SXkAAjhhb.jpg","https://t.co/OVqZp4vMuC","https://twitter.com/thee_stupid/status/995445069166600193/photo/1",NA,"969450498490220544","tchalla_nakia","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"475","995445048224477190","2018-05-12 23:26:08","230286463","thee_stupid","Repost @tchalla_nakia <f0><U+009F><U+0092><U+0093><f0><U+009F><U+0092><U+0093><f0><U+009F><U+0092><U+0093> #Repost @itsokay_boo 
#HowardForever
Wakanda University 
#BlackPantherFamily #TchallaNakiaForEver #kinginqueenofwakanda #WeAreWakanda #blackpanther #tchalla #nakia #chadwickboseman #lupitanyongo #blackpanthermovie #wakanda #… https://t.co/Za4bnoK05G https://t.co/1QoBQn4RH5","IFTTT",NA,NA,NA,"FALSE","FALSE","0","0","c(""Repost"", ""HowardForever"", ""BlackPantherFamily"", ""TchallaNakiaForEver"", ""kinginqueenofwakanda"", ""WeAreWakanda"", ""blackpanther"", ""tchalla"", ""nakia"", ""chadwickboseman"", ""lupitanyongo"", ""blackpanthermovie"", ""wakanda"")",NA,"ift.tt/2IaA4AN","https://t.co/Za4bnoK05G","https://ift.tt/2IaA4AN","http://pbs.twimg.com/media/DdCH_u1XUAI82VT.jpg","https://t.co/1QoBQn4RH5","https://twitter.com/thee_stupid/status/995445048224477190/photo/1","photo","http://pbs.twimg.com/media/DdCH_u1XUAI82VT.jpg","https://t.co/1QoBQn4RH5","https://twitter.com/thee_stupid/status/995445048224477190/photo/1",NA,"969450498490220544","tchalla_nakia","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"476","995444265101574146","2018-05-12 23:23:01","2267204593","cherrydevivre","I am so re watching #BlackPanther tonight!<f0><U+009F><U+0099><U+008C><f0><U+009F><U+008F><U+00BB><f0><U+009F><U+0098><U+008D>","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","18","1","BlackPanther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"477","995444151754903552","2018-05-12 23:22:34","3296148819","moonhimex","I just seen #BlackPanther that was so amazing I can’t wait to buy it oml and the ending scene BUCKY was there ahhhh <f0><U+009F><U+0092><U+0095><f0><U+009F><U+0092><U+0095><f0><U+009F><U+0098><U+008D>","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","0","0","BlackPanther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"478","995444073686220800","2018-05-12 23:22:16","849851908428881920","jenscullyjung","One of the lessons in #BlackPanther is priviledge. Think about that! Priv-il-edge.... Mind blowing. Amazing film. (I also love that #DanaiGurira continues to play the female warrior. We need that role more than ever. TY for your dedication to all (us) women, @DanaiGurira.) <U+270A> <f0><U+009F><U+0091><U+008F>","Twitter for Android",NA,NA,NA,"FALSE","FALSE","5","1","c(""BlackPanther"", ""DanaiGurira"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2458256605","DanaiGurira","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"479","995443477218562050","2018-05-12 23:19:54","863470822756954112","laurenmeredithp","#ChadwickBoseman Delivers Keynote Address at Howard University #HU18 #HowardUniversity #HowardU #graduation2018 #BlackPanther #BlackPress #NNPA #AvengersInfinityWar #AvengerInfinityWar #Avengers4 https://t.co/Ed5sHYZypC","Twitter for Android",NA,NA,NA,"FALSE","FALSE","9","3","c(""ChadwickBoseman"", ""HU18"", ""HowardUniversity"", ""HowardU"", ""graduation2018"", ""BlackPanther"", ""BlackPress"", ""NNPA"", ""AvengersInfinityWar"", ""AvengerInfinityWar"", ""Avengers4"")",NA,NA,NA,NA,"http://pbs.twimg.com/ext_tw_video_thumb/995442647245492224/pu/img/jOWAv-XbuptcPb6h.jpg","https://t.co/Ed5sHYZypC","https://twitter.com/LaurenMeredithP/status/995443477218562050/video/1","photo","http://pbs.twimg.com/ext_tw_video_thumb/995442647245492224/pu/img/jOWAv-XbuptcPb6h.jpg","https://t.co/Ed5sHYZypC","https://twitter.com/LaurenMeredithP/status/995443477218562050/video/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"480","995443193654194179","2018-05-12 23:18:46","125655598","coopsin78","@emtothea @BridgetOnTV Watching #Blackpanther and win-ing (just me not him) with my 5 year old. Life is perfect. https://t.co/JWHdtv0eEv","Twitter for iPhone","995442739209822209","90472293","emtothea","FALSE","FALSE","2","0","Blackpanther",NA,NA,NA,NA,"http://pbs.twimg.com/media/DdCGTYAWsAEMbDa.jpg","https://t.co/JWHdtv0eEv","https://twitter.com/coopsin78/status/995443193654194179/photo/1","photo","http://pbs.twimg.com/media/DdCGTYAWsAEMbDa.jpg","https://t.co/JWHdtv0eEv","https://twitter.com/coopsin78/status/995443193654194179/photo/1",NA,"c(""90472293"", ""1259558576"")","c(""emtothea"", ""BridgetOnTV"")","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"481","995443114570633217","2018-05-12 23:18:27","158472589","bysaschabaumann","@shanselman @MadPiet @BornSQL @dstorey @domenic Great Thread Scott ! <f0><U+009F><U+0098><U+008A> #BlackPanther might be boring (Forgive me) , but #DotNet and especially #DotNetCore are far from that. Just read your Blogpost, and you and your team are finally starting with UI. Excited for the other ""Islands"" <f0><U+009F><U+0098><U+008A>","TweetDeck","995423140271480832","5676102","shanselman","FALSE","FALSE","0","0","c(""BlackPanther"", ""DotNet"", ""DotNetCore"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""5676102"", ""216330416"", ""625912772"", ""72623"", ""30968081"")","c(""shanselman"", ""MadPiet"", ""BornSQL"", ""dstorey"", ""domenic"")","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"482","995442473077035009","2018-05-12 23:15:54","18832786","davidbedwell","When you start to wish it had been Wakanda For A While rather than Forever. #Marvel #BlackPanther #InfinityWar #WakandaForever https://t.co/7qU6zJSOav","Twitter for Android",NA,NA,NA,"FALSE","FALSE","4","0","c(""Marvel"", ""BlackPanther"", ""InfinityWar"", ""WakandaForever"")",NA,NA,NA,NA,"http://pbs.twimg.com/media/DdCFpanXcAAv3eC.jpg","https://t.co/7qU6zJSOav","https://twitter.com/DavidBedwell/status/995442473077035009/photo/1","photo","http://pbs.twimg.com/media/DdCFpanXcAAv3eC.jpg","https://t.co/7qU6zJSOav","https://twitter.com/DavidBedwell/status/995442473077035009/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"483","995442438826266624","2018-05-12 23:15:46","51023707","sexysalz","Is there a lupita Nyong'o peanut butter spread?<f0><U+009F><U+0098><U+00A5><f0><U+009F><U+0098><U+00A5><f0><U+009F><U+0098><U+00AB><f0><U+009F><U+0098><U+009D><f0><U+009F><U+0098><U+009D> Nuttela Nakia!?? Anything? #Blackpanther #crush https://t.co/xQn5Jo1S7S","Twitter for Android",NA,NA,NA,"TRUE","FALSE","4","0","c(""Blackpanther"", ""crush"")",NA,"twitter.com/Lupita_Nyongo/…","https://t.co/xQn5Jo1S7S","https://twitter.com/Lupita_Nyongo/status/995339213930348544",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en","995339213930348544","Living The Fantasy #Cannes2018 https://t.co/lupVrlx8Zf",NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
